AL,AK,AZ,AR,CA,CO,CT,DE,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
23780,1932,35850,12240,258933,14647,10572,3475,58373,40674,721,7108,39586,29799,9308,12580,16065,15365,2600,13472,26330,20992,13384,12201,20252,3094,6586,13246,4099,28554,7241,39867,36317,1692,49303,20185,6797,50030,4384,17975,2830,44943,115789,15085,561,22509,13850,7187,18271,1784
18290,1498,31961,12533,230142,11629,10600,3606,59286,39624,552,4898,31121,23782,6529,10359,12232,14463,2326,13247,26374,16483,8860,10579,17223,2187,4958,10549,3817,26522,6474,41556,32911,1500,37705,14945,5119,40796,5020,17272,2210,33003,99596,12690,480,21101,11036,6557,12941,1211
22494,1761,50686,15990,237601,13654,12917,4508,65921,50411,909,5202,36618,28565,8795,11759,26679,18629,2678,16083,29848,18736,12037,12615,21060,2277,6141,12356,4516,30512,7170,54680,46636,1119,42749,20591,6482,42019,5492,24195,2437,38371,130276,18556,621,27592,14539,8271,16214,1485
22039,1715,54645,15907,264334,13982,17278,4198,80879,58391,1095,5210,38983,29133,8525,12468,21344,18666,3388,18383,36669,17816,10635,13017,19951,2885,5564,13854,4267,35335,7445,58758,46212,1095,46651,24994,7233,46977,5331,26132,2058,31939,133197,17631,923,29518,16148,7569,18057,1887
15338,1197,39784,11685,210064,10177,11090,3630,76418,46424,715,4351,29465,20202,6262,9438,17635,15670,2878,14636,26922,13571,7624,10743,14383,2091,4668,9317,4287,31964,5474,48898,38019,909,35134,15960,4912,33376,4164,28020,1536,23104,118612,11879,907,36012,10997,5875,12383,1344
15973,1026,39134,10359,134056,8825,10802,3166,61347,41699,657,3019,25709,15751,6015,7722,15231,14905,2202,11890,23510,11745,6508,9843,12345,1832,3531,7290,3330,29380,4248,41974,32396,782,29434,15781,4005,28650,3737,22266,1295,17421,98081,10849,764,27568,9349,4820,10235,1031
13131,822,23487,9485,99040,7849,7906,2183,55022,31349,493,2458,18386,11821,5085,5381,12970,11559,1627,9143,17853,9495,5420,7188,9724,1821,3286,5706,2549,24294,3753,31671,32170,634,23352,12768,3697,28417,2685,19157,846,14692,88197,8231,690,20726,9321,3723,8326,781
9004,859,17835,7702,72731,7463,6946,2205,49424,24354,388,1991,15649,9997,3902,4939,10625,7092,1196,7686,14727,7472,5127,5345,7424,1435,2265,4248,2038,22300,2557,25942,21753,281,17983,11311,3150,21744,2276,18167,775,13363,70594,6502,736,20045,6845,2748,6150,607
5887,701,9611,3603,47368,5977,3984,1621,39151,19058,263,1500,11441,6804,3158,3185,6358,5267,806,5285,10730,6382,4583,4690,4806,1046,1719,3003,2193,18675,2072,21868,17081,556,13513,6867,2265,17567,1830,15633,911,8436,43995,5198,659,15085,4807,1936,4868,513
5744,769,8894,2665,35250,6507,4366,1513,33151,17747,278,1614,10533,5504,3085,3401,6689,4938,800,4612,9870,6950,4565,2073,5028,1076,1956,2227,1850,16776,1994,18675,14427,525,12247,4375,2280,14589,1810,13557,926,7876,30291,4736,601,11279,4900,1576,4154,577
5737,761,6396,6093,26635,6189,4665,1514,32494,17436,255,1663,10154,4564,2871,1870,4767,4066,870,4578,8971,7766,4659,3145,3448,891,1718,2192,1398,19995,1726,20144,11253,456,10343,3999,1815,14683,1953,8904,843,7027,41367,3628,553,9241,4612,1561,3959,386
3498,791,7051,1880,25712,5787,4402,1120,28521,11827,326,1630,9333,4721,2643,1726,3940,3102,952,4693,8688,9661,5500,2301,3473,717,1759,2057,1190,19373,1295,19031,9272,458,8935,3825,1630,14186,1799,6892,925,7311,26167,3189,709,7633,3903,1420,3332,358
6629,794,4394,1701,17320,5436,5096,1119,25091,8621,366,1846,9222,4400,2372,1283,3355,2908,1082,5078,9179,14484,5782,2623,3606,989,1596,2481,1535,21505,1159,18910,9356,559,8368,2799,1626,15098,1744,6201,830,7046,21528,3068,648,7854,4451,1714,3206,337
2634,820,3235,1178,16911,6732,5844,1206,24548,9310,519,1736,11624,4682,2728,1186,3228,2715,1062,5831,11101,21491,7149,1681,3697,953,1556,1344,1738,24243,1112,20318,9519,599,9022,2252,1705,18895,2021,6367,1148,7384,22490,2609,682,8566,4495,1970,3478,376
2206,1031,3243,965,15923,7392,7462,1698,26972,8673,665,1660,14080,5387,3129,1171,3039,2210,1250,7319,13021,32556,9136,1264,3376,709,2055,1699,2143,25630,1122,23024,9936,920,10587,1921,2140,23472,2359,6259,1157,6637,22645,2563,875,8594,5914,2310,3884,363
1722,1050,3606,884,16323,8918,7203,1682,29575,7374,565,1660,17407,5812,3118,1155,2784,2317,1727,7685,12384,40197,10909,1217,3306,787,1982,1809,2227,24205,1092,21921,9018,902,10918,1812,2536,24310,2141,5691,1005,6261,19216,2473,1023,8507,6237,2067,4592,363
2722,967,4103,957,18864,9364,6343,1944,31928,8684,532,1514,19579,7113,2617,1280,3465,2549,2313,8224,11870,45065,12009,1217,3674,888,1890,2690,2460,21169,1134,21033,11378,878,12382,1939,3319,27507,2313,5124,1156,6768,21072,2431,837,9270,7220,2227,5296,356
2915,996,3699,1134,14217,9966,5688,1864,34714,8031,512,1175,17195,7214,2733,1237,3047,3095,2279,7063,9759,36698,11091,1367,3647,726,2004,2171,1946,17612,1143,17484,10786,843,10223,1450,4011,24904,1805,5232,938,8414,20732,2366,652,7891,8561,2056,4568,327
