AL,AK,AZ,AR,CA,CO,CT,DE,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
5149,291,8138,2633,46413,2605,2352,869,15799,7010,176,1425,7879,5889,2030,2540,3337,3014,725,2623,5546,4670,2703,2481,4355,759,1302,2618,980,5849,1644,8398,7491,325,10749,3960,1553,11812,976,4135,605,9270,17609,1999,145,4384,2678,1899,4011,386
3961,226,7255,2696,41252,2068,2358,902,16046,6828,135,982,6194,4700,1423,2092,2541,2837,649,2580,5556,3667,1789,2151,3704,537,980,2084,913,5432,1470,8754,6789,288,8221,2932,1170,9632,1117,3973,472,6808,15146,1682,124,4109,2134,1732,2841,262
4871,265,11505,3439,42589,2429,2874,1127,17841,8688,222,1043,7289,5644,1918,2375,5542,3654,746,3132,6287,4169,2431,2565,4529,558,1213,2442,1080,6250,1628,11518,9620,215,9320,4039,1481,9920,1222,5565,520,7915,19811,2459,161,5373,2811,2185,3559,322
4772,258,12404,3421,47381,2487,3844,1049,21890,10063,267,1045,7759,5757,1859,2518,4434,3662,945,3580,7725,3964,2148,2647,4291,708,1100,2738,1020,7237,1690,12377,9532,210,10171,4903,1653,11091,1186,6011,439,6588,20256,2336,239,5748,3122,2000,3964,409
3321,180,9031,2513,37653,1810,2468,908,20682,8000,174,872,5865,3992,1365,1906,3663,3074,802,2850,5671,3020,1539,2185,3093,513,922,1841,1025,6547,1242,10300,7842,175,7660,3131,1122,7880,927,6445,328,4766,18038,1574,235,7013,2126,1552,2718,291
3459,155,8883,2228,24029,1570,2403,792,16604,7186,160,605,5117,3112,1311,1559,3164,2924,614,2316,4953,2613,1314,2002,2655,450,698,1440,796,6017,964,8842,6682,150,6417,3096,915,6764,831,5122,277,3593,14915,1438,198,5369,1807,1274,2247,223
2843,124,5331,2040,17753,1396,1759,546,14891,5403,120,493,3659,2336,1109,1087,2694,2267,453,1781,3761,2113,1095,1462,2091,447,649,1128,609,4976,852,6672,6636,122,5091,2505,845,6709,598,4406,181,3030,13412,1091,179,4036,1802,984,1828,169
1950,130,4048,1657,13037,1327,1546,551,13377,4197,95,399,3115,1975,851,997,2207,1391,334,1497,3102,1663,1035,1087,1597,352,447,840,488,4567,581,5465,4487,54,3921,2219,720,5134,506,4179,165,2757,10735,862,191,3904,1323,726,1350,131
1275,106,2182,775,8491,1063,887,405,10596,3284,64,301,2277,1344,688,643,1321,1033,225,1029,2260,1420,925,954,1034,257,340,594,525,3825,470,4607,3523,107,2946,1347,517,4148,407,3596,194,1740,6691,689,171,2938,929,512,1069,111
1244,116,2019,573,6318,1157,972,378,8972,3058,68,324,2097,1088,673,687,1389,969,223,898,2079,1546,922,421,1081,264,386,440,443,3436,453,3934,2976,101,2670,858,521,3444,403,3118,198,1625,4607,628,156,2196,947,417,912,125
1242,115,1452,1310,4774,1101,1038,378,8794,3005,62,333,2021,902,626,378,990,798,243,891,1890,1728,941,639,741,218,340,433,334,4095,392,4244,2321,88,2255,784,415,3466,435,2048,180,1449,6291,481,144,1800,891,412,869,83
758,119,1601,404,4609,1029,980,280,7719,2038,80,327,1858,933,576,348,818,609,265,914,1830,2150,1111,468,747,176,347,406,285,3968,294,4009,1913,88,1948,750,373,3349,400,1585,197,1508,3979,422,184,1486,755,375,732,78
1436,120,997,366,3105,967,1134,280,6791,1486,89,370,1835,869,517,259,697,570,302,989,1934,3222,1167,534,776,243,315,490,367,4405,263,3983,1930,107,1825,549,371,3565,388,1426,177,1453,3274,407,168,1530,860,453,704,73
570,124,734,253,3031,1197,1300,301,6644,1605,127,348,2314,925,595,239,671,533,296,1136,2338,4782,1443,342,795,234,308,265,416,4966,252,4280,1964,115,1967,442,390,4461,450,1465,245,1523,3420,346,177,1668,869,520,764,82
478,155,736,207,2854,1315,1660,425,7300,1495,162,333,2803,1065,682,236,631,433,348,1425,2743,7243,1845,257,726,174,406,336,512,5250,255,4850,2049,176,2308,377,489,5541,525,1440,247,1369,3444,340,227,1674,1143,610,853,79
373,158,818,190,2926,1586,1603,420,8004,1271,138,333,3465,1148,680,233,578,454,481,1497,2609,8944,2203,248,711,193,392,358,532,4958,248,4618,1860,173,2381,356,580,5739,476,1309,215,1291,2922,328,265,1657,1206,546,1008,79
589,146,931,206,3381,1665,1411,486,8641,1497,130,303,3897,1406,570,259,720,500,645,1601,2500,10027,2425,247,790,218,373,531,588,4336,257,4431,2347,168,2699,380,759,6494,515,1178,247,1396,3205,322,217,1805,1396,589,1162,77
631,150,840,244,2548,1773,1265,466,9395,1384,125,235,3422,1425,596,250,633,607,635,1376,2056,8165,2239,278,784,178,396,429,466,3607,260,3683,2225,162,2229,284,917,5880,401,1204,200,1736,3153,313,169,1537,1655,543,1003,71
495,137,919,218,2087,1796,1032,346,8292,1388,118,252,3138,1147,462,269,617,485,453,1093,1650,5999,1941,277,776,187,271,450,388,1431,265,2625,2111,150,1895,275,1075,4741,312,986,155,1287,2949,311,116,1209,1476,530,905,83
423,96,969,263,1984,1536,713,290,7930,1256,145,195,2978,1286,433,260,635,566,486,847,1282,4276,1764,228,846,189,221,431,285,1903,290,2159,1824,149,1745,267,1023,4131,243,972,118,1011,2915,287,111,1023,1611,556,894,79
407,74,852,230,1883,1340,394,200,6347,939,122,192,2216,1064,357,210,526,525,407,584,971,3363,1323,244,563,168,171,433,234,793,268,1634,1429,109,1512,210,855,2920,176,703,78,874,2414,265,78,727,1325,470,708,88
1627,59,731,237,1498,908,225,154,5027,761,118,188,1758,903,241,204,449,500,325,407,714,2188,962,295,520,125,90,330,171,541,233,1269,1122,97,1137,153,702,2122,126,724,54,690,2013,255,76,493,1120,406,574,91
345,39,694,228,1319,805,217,116,3979,584,74,171,1337,729,174,189,360,457,194,345,476,1383,629,198,561,104,76,253,95,477,200,889,956,67,1082,168,557,1684,84,442,42,510,1615,194,47,435,1209,340,453,80
313,30,716,176,1590,501,127,70,3395,455,74,124,774,459,105,143,251,395,123,194,215,623,292,134,508,107,55,236,62,305,121,522,617,43,592,129,411,984,36,290,26,350,1600,165,21,276,839,242,245,87
399,24,522,221,1012,473,106,58,2430,397,73,136,531,548,103,155,256,397,101,130,208,479,255,140,618,116,38,315,40,293,112,390,531,41,507,133,361,739,37,198,15,277,1392,227,15,223,688,164,191,85
263,20,550,308,926,371,54,43,2563,373,77,105,342,390,103,135,216,349,59,99,108,317,166,140,748,85,35,264,39,313,119,257,468,31,391,173,328,490,26,145,13,264,1292,228,10,162,584,120,122,76
194,31,565,338,999,345,51,30,2268,338,61,100,261,320,82,132,186,351,37,68,81,192,129,132,901,75,35,358,33,254,122,185,457,19,322,208,304,317,22,117,17,202,1513,254,7,151,537,81,111,73
282,34,712,499,1351,366,93,28,2556,385,64,80,309,300,92,177,200,415,36,64,74,202,111,249,1132,69,56,553,27,271,76,171,480,16,291,236,243,242,19,181,14,254,1884,303,7,263,414,74,105,93
344,41,631,667,1758,362,71,33,3435,440,74,93,415,355,117,244,244,711,30,75,96,170,119,246,1412,69,85,470,28,226,84,203,604,12,301,299,209,227,26,264,18,374,4579,295,7,236,416,61,109,86
659,75,1030,1254,3291,462,117,55,4963,877,116,157,693,492,160,266,486,1154,40,122,201,286,175,422,2175,80,99,781,37,385,157,329,985,24,400,570,289,343,39,445,20,659,11790,421,10,346,809,89,209,100
1305,157,1408,1464,5503,580,208,65,9741,1403,195,215,1005,623,250,495,804,2303,89,203,407,393,272,837,2795,98,143,958,45,606,208,538,1579,27,725,861,449,589,76,757,35,1089,4027,508,18,536,888,133,323,119
2406,203,1847,2204,8157,785,359,101,15704,2670,311,290,1843,955,386,803,1356,4111,105,358,684,692,467,1570,3247,175,234,1096,76,917,317,920,2941,51,1096,1419,737,926,137,1567,47,2100,7271,531,34,871,1218,229,693,138
3267,248,2627,2449,10948,993,582,184,23803,4174,553,527,2439,1452,639,730,2108,4980,160,599,1057,1030,747,2186,3477,283,347,1220,157,1314,535,1580,4234,84,1708,2015,1276,1576,236,2837,66,3213,11870,743,53,1457,2184,384,1291,212
4261,277,3173,2892,13025,1156,701,294,29129,5697,790,644,3458,2228,872,1979,3017,6498,245,891,1358,1987,1056,3181,3438,354,427,1234,208,1648,725,2309,5661,131,2569,2331,1831,2245,288,3797,151,4529,11692,672,101,1979,2847,598,1605,307
4646,393,3724,2662,14416,1378,790,420,32595,7245,944,837,3850,3072,1020,1249,4081,5986,251,1061,1532,1969,1394,4171,3206,445,550,1229,316,2097,1011,2843,6571,190,3364,2537,2506,2857,359,4612,218,5700,15454,821,162,2499,3353,929,1776,404
3525,440,3401,2772,14417,1736,772,461,32190,8872,1087,756,4106,4030,1273,1672,5086,5378,312,1198,1674,2608,1668,4019,2909,571,710,1328,366,2408,1050,3029,7773,281,4362,2607,2845,3832,340,5558,382,7454,13394,918,163,3116,3602,1310,2066,503
6901,478,4690,2633,16260,1906,847,537,32647,9594,1156,1084,4830,4780,1487,1816,5709,3434,482,1377,2028,2824,1837,3293,2853,753,874,1306,413,2439,1082,3667,8564,369,6359,3210,2962,4529,388,7057,523,8613,15892,1053,185,3619,3963,1933,2486,615
4937,559,3765,2111,11435,1863,709,517,28282,8104,961,1177,4352,4342,1568,1629,5251,2185,544,1171,1885,2823,1994,2640,2575,719,820,1184,431,2387,914,3560,7731,426,7310,2907,2398,4854,372,6677,475,9330,17878,1115,228,3839,3689,2195,2310,580
4582,640,3498,2048,10766,2148,737,654,21179,6653,816,1456,4657,4858,2034,1815,5373,2673,697,1365,2416,3963,2226,2234,2910,1111,922,1322,586,2562,861,3981,8297,554,9026,2536,2526,5849,444,6253,585,8955,12897,1371,226,4141,3825,2785,2743,677
3677,820,3135,1613,8912,1986,899,652,16218,5147,656,1408,3806,3867,2177,1387,4442,1674,712,1373,2136,4114,2575,1830,2394,1267,809,1172,515,2721,790,4205,6678,521,8330,2151,2148,6471,409,4694,508,5482,9441,1179,314,3957,3403,2617,4097,647
2888,1105,3326,1207,7914,1976,638,605,11692,3697,477,1448,3128,3114,1935,1162,3302,1256,898,1386,1986,4459,2766,1346,2101,1182,769,956,726,2189,863,4157,5343,663,7454,1818,2060,6405,374,3739,494,4177,10089,1097,276,3356,3307,2297,3664,587
